City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Humble,87.39,1015,210,8.05
Humble,90.63,1014,280,6.91
Humble,92.28,1014,200,6.91
Humble,93.7,1013,220,5.75
Humble,94.17,1013,0,5.75
Humble,94.37,1012,315,1.01
Humble,94.32,1011,150,5.75
Humble,92.66,1011,140,3.44
Humble,87.04,1011,180,5.75
Humble,84.78,1011,170,4.61
Humble,82.62,1012,120,6.91
Humble,81.61,1012,120,5.75
Humble,80.42,1013,110,5.75
Humble,80.22,1013,0,0.0
Humble,79.23,1013,0,0.0
Humble,79.0,1013,180,3.44
Humble,78.03,1012,0,0.0
Humble,77.92,1013,0,0.0
Humble,77.2,1013,0,0.0
Humble,77.04,1013,0,0.0
Humble,76.64,1013,0,0.0
Humble,77.94,1014,0,0.0
Humble,81.46,1014,100,3.44
Humble,84.88,1015,140,4.61
Humble,88.39,1015,0,3.44
Humble,89.17,1014,270,1.99
Humble,91.11,1014,68,1.99
Humble,92.39,1013,0,3.44
Humble,93.45,1013,139,7.29
Humble,78.82,1014,280,5.75
Humble,84.22,1014,180,6.91
Humble,84.22,1014,180,8.05
New Braunfels,75.27,1014,310,9.22
New Braunfels,74.43,1014,312,3.0
New Braunfels,73.94,1014,341,1.01
New Braunfels,73.56,1014,240,4.61
New Braunfels,73.11,1015,350,5.75
New Braunfels,73.02,1015,20,3.44
New Braunfels,72.48,1015,186,1.01
New Braunfels,73.24,1015,350,5.75
New Braunfels,73.13,1014,30,4.61
New Braunfels,72.37,1014,20,5.75
New Braunfels,71.83,1014,0,0.0
New Braunfels,71.55,1014,350,3.44
New Braunfels,71.11,1015,0,0.0
New Braunfels,71.91,1014,0,0.0
New Braunfels,75.94,1016,40,3.44
New Braunfels,95.58,1012,192,1.99
New Braunfels,90.27,1013,170,8.05
New Braunfels,85.35,1013,160,5.75
New Braunfels,82.78,1014,140,8.05
New Braunfels,83.39,1014,50,3.44
New Braunfels,81.07,1015,170,4.61
New Braunfels,79.72,1016,0,0.0
New Braunfels,78.46,1016,141,1.72
New Braunfels,76.71,1016,170,4.61
New Braunfels,76.19,1016,260,3.44
New Braunfels,75.58,1016,230,3.44
New Braunfels,75.38,1016,220,3.44
New Braunfels,75.65,1016,0,0.0
New Braunfels,75.45,1016,230,3.44
New Braunfels,78.67,1017,0,0.0
New Braunfels,83.19,1017,148,3.0
New Braunfels,86.72,1016,0,0.0
New Braunfels,90.97,1016,0,6.91
New Braunfels,93.94,1015,0,6.91
New Braunfels,98.2,1015,8,4.0
New Braunfels,98.29,1012,17,6.8
New Braunfels,82.47,1013,270,11.5
New Braunfels,82.47,1013,30,18.41
New Braunfels,91.56,1008,62,12.44
New Braunfels,92.98,1013,150,4.0
New Braunfels,89.04,1013,147,1.01
New Braunfels,85.91,1013,140,10.36
New Braunfels,85.03,1014,165,5.01
New Braunfels,83.01,1015,178,5.99
New Braunfels,81.0,1015,202,3.0
New Braunfels,79.2,1015,214,1.99
New Braunfels,78.49,1015,218,1.99
New Braunfels,77.25,1015,217,6.11
New Braunfels,76.06,1014,219,6.04
New Braunfels,74.88,1014,250,4.61
New Braunfels,74.68,1015,240,5.75
New Braunfels,74.55,1015,240,6.91
New Braunfels,75.33,1014,220,5.75
New Braunfels,79.36,1016,240,4.0
New Braunfels,83.98,1016,233,1.99
New Braunfels,87.62,1016,230,1.99
New Braunfels,90.9,1016,218,1.99
New Braunfels,94.01,1016,187,5.01
New Braunfels,96.04,1015,228,4.0
New Braunfels,98.04,1014,210,6.91
New Braunfels,98.69,1013,230,3.44
New Braunfels,99.27,1013,202,4.0
New Braunfels,98.33,1012,183,5.01
New Braunfels,89.85,1013,120,7.0
New Braunfels,86.09,1013,142,4.0
New Braunfels,82.92,1014,123,1.99
New Braunfels,81.3,1015,130,6.91
New Braunfels,80.96,1015,158,3.0
New Braunfels,79.88,1015,180,5.01
New Braunfels,78.31,1016,193,1.99
New Braunfels,78.26,1016,205,1.01
New Braunfels,78.39,1015,176,6.62
New Braunfels,79.27,1015,200,3.0
New Braunfels,79.21,1015,208,4.0
New Braunfels,79.0,1016,217,1.01
New Braunfels,77.67,1016,225,1.01
New Braunfels,78.4,1016,207,1.99
New Braunfels,80.89,1016,212,7.0
New Braunfels,83.88,1016,207,5.99
New Braunfels,86.32,1017,198,5.99
New Braunfels,89.6,1016,207,5.01
New Braunfels,91.22,1016,212,5.99
New Braunfels,94.1,1015,212,7.0
New Braunfels,95.13,1014,206,4.0
New Braunfels,96.22,1013,168,5.01
New Braunfels,95.81,1013,139,4.0
New Braunfels,94.55,1013,128,5.01
New Braunfels,89.04,1012,114,5.01
New Braunfels,87.31,1012,122,5.01
New Braunfels,84.92,1013,121,5.01
New Braunfels,83.01,1014,126,5.01
New Braunfels,81.54,1014,139,1.99
New Braunfels,80.33,1014,153,4.0
New Braunfels,79.65,1015,171,1.01
New Braunfels,79.18,1015,140,3.44
New Braunfels,78.17,1015,147,4.68
New Braunfels,77.22,1015,90,3.44
New Braunfels,77.25,1015,0,0.0
New Braunfels,76.78,1015,0,0.0
New Braunfels,76.86,1015,0,0.0
New Braunfels,77.86,1016,97,1.01
New Braunfels,80.06,1016,164,1.01
New Braunfels,83.7,1016,195,3.0
New Braunfels,86.23,1016,169,3.0
New Braunfels,89.58,1016,204,5.01
New Braunfels,92.71,1016,142,5.01
New Braunfels,93.72,1015,157,5.01
New Braunfels,95.59,1014,208,5.01
New Braunfels,94.91,1013,182,5.01
New Braunfels,93.81,1012,160,10.36
New Braunfels,91.74,1013,123,8.01
The Woodlands,86.88,1011,124,1.99
The Woodlands,84.29,1012,100,3.44
The Woodlands,82.6,1012,76,5.7
The Woodlands,80.89,1013,78,6.67
The Woodlands,79.43,1013,124,1.99
The Woodlands,77.76,1013,81,6.96
The Woodlands,76.21,1013,83,5.08
The Woodlands,74.66,1013,78,4.63
The Woodlands,73.47,1013,79,4.27
The Woodlands,72.43,1013,0,0.0
The Woodlands,71.56,1013,0,0.0
The Woodlands,70.77,1013,0,0.0
The Woodlands,70.03,1014,0,0.0
The Woodlands,70.59,1014,0,0.0
The Woodlands,74.26,1015,115,1.01
The Woodlands,92.14,1011,251,1.01
The Woodlands,88.66,1011,0,0.0
The Woodlands,86.52,1011,197,1.01
The Woodlands,85.23,1012,210,1.01
The Woodlands,84.15,1013,229,1.01
The Woodlands,83.32,1013,244,1.01
The Woodlands,82.45,1013,44,4.9
The Woodlands,81.91,1013,230,5.75
The Woodlands,81.54,1013,268,1.01
The Woodlands,80.33,1013,220,1.01
The Woodlands,80.04,1014,195,4.0
The Woodlands,77.05,1014,89,1.99
The Woodlands,75.27,1014,264,1.01
The Woodlands,74.77,1015,262,1.01
The Woodlands,75.54,1015,290,1.01
The Woodlands,78.37,1015,252,1.01
The Woodlands,80.96,1015,266,1.01
The Woodlands,82.8,1016,0,0.0
The Woodlands,91.13,1014,358,3.0
The Woodlands,92.07,1013,84,1.99
The Woodlands,93.07,1012,86,1.01
The Woodlands,92.32,1011,77,1.01
The Woodlands,91.6,1011,87,1.99
The Woodlands,89.58,1011,133,1.99
The Woodlands,92.12,1012,257,1.99
The Woodlands,88.23,1011,196,3.0
The Woodlands,85.24,1012,165,3.0
The Woodlands,84.6,1013,207,1.01
The Woodlands,83.46,1013,183,1.99
The Woodlands,82.38,1013,239,1.99
The Woodlands,80.87,1013,288,1.01
The Woodlands,79.88,1013,190,3.0
The Woodlands,78.89,1013,219,3.0
The Woodlands,78.13,1013,234,1.01
The Woodlands,77.68,1012,169,1.01
The Woodlands,77.65,1012,240,4.61
The Woodlands,76.86,1013,250,3.44
The Woodlands,77.36,1014,250,3.44
The Woodlands,80.1,1014,200,1.01
The Woodlands,83.75,1015,321,1.99
The Woodlands,87.3,1015,302,3.0
The Woodlands,90.03,1015,223,1.01
The Woodlands,92.48,1014,159,3.0
The Woodlands,94.68,1013,258,1.99
The Woodlands,96.51,1012,270,3.0
The Woodlands,96.58,1012,220,1.01
The Woodlands,96.3,1011,298,1.99
The Woodlands,94.69,1011,223,1.99
The Woodlands,85.51,1013,180,1.01
The Woodlands,83.07,1013,155,5.41
The Woodlands,80.65,1013,118,5.41
The Woodlands,79.75,1013,167,4.56
The Woodlands,78.66,1014,181,4.29
The Woodlands,77.72,1014,177,3.87
The Woodlands,77.41,1014,210,3.44
The Woodlands,76.24,1014,0,0.0
The Woodlands,75.61,1014,0,0.0
The Woodlands,75.16,1014,216,3.15
The Woodlands,74.57,1014,0,0.0
The Woodlands,74.25,1014,0,0.0
The Woodlands,73.87,1015,0,0.0
The Woodlands,74.91,1015,0,0.0
The Woodlands,78.46,1015,0,0.0
The Woodlands,84.43,1015,303,1.01
The Woodlands,87.67,1015,238,1.99
The Woodlands,90.16,1015,64,1.01
The Woodlands,92.59,1014,185,1.01
The Woodlands,94.3,1014,307,1.99
The Woodlands,94.8,1013,0,1.99
The Woodlands,96.04,1012,244,1.01
The Woodlands,94.89,1012,234,1.01
The Woodlands,93.61,1012,272,1.01
The Woodlands,86.92,1011,203,1.01
The Woodlands,84.63,1012,171,1.01
The Woodlands,82.36,1012,127,6.98
The Woodlands,80.58,1013,111,1.01
The Woodlands,79.86,1013,130,5.91
The Woodlands,79.2,1013,132,5.03
The Woodlands,78.08,1013,122,4.45
The Woodlands,77.68,1013,117,4.59
The Woodlands,76.95,1013,119,3.15
The Woodlands,76.37,1013,83,1.01
The Woodlands,75.97,1013,103,3.31
The Woodlands,75.83,1014,0,0.0
The Woodlands,75.16,1014,0,0.0
The Woodlands,76.21,1014,98,2.95
The Woodlands,80.19,1015,27,1.01
The Woodlands,85.59,1015,157,1.99
The Woodlands,88.38,1015,211,1.01
The Woodlands,91.47,1015,98,1.01
The Woodlands,89.73,1015,159,1.01
The Woodlands,90.5,1016,0,0.0
The Woodlands,92.23,1013,142,1.01
The Woodlands,81.54,1014,230,8.05
The Woodlands,88.81,1013,0,3.44
The Woodlands,87.67,1013,141,1.01
Aldine,86.99,1012,90,9.22
Aldine,84.33,1012,130,8.05
Aldine,82.78,1013,120,9.22
Aldine,81.39,1014,100,6.91
Aldine,80.42,1014,110,9.22
Aldine,79.54,1014,120,4.61
Aldine,77.25,1014,130,4.61
Aldine,76.68,1014,0,0.0
Aldine,75.88,1013,0,0.0
Aldine,74.46,1013,0,0.0
Aldine,73.72,1014,0,0.0
Aldine,73.15,1014,0,0.0
Aldine,72.0,1014,10,3.44
Aldine,73.63,1014,350,3.44
Aldine,76.93,1015,40,5.75
Aldine,93.6,1011,190,4.61
Aldine,89.71,1011,210,3.44
Aldine,86.9,1012,210,4.61
Aldine,87.3,1013,200,4.61
Aldine,86.4,1014,240,5.75
Aldine,84.99,1013,230,5.75
Aldine,83.8,1014,230,5.75
Aldine,83.52,1014,240,6.91
Aldine,83.44,1014,260,3.44
Aldine,82.17,1014,230,4.61
Aldine,80.15,1015,60,9.22
Aldine,75.02,1015,270,16.11
Aldine,73.71,1014,230,8.05
Aldine,73.53,1015,260,6.91
Aldine,73.47,1015,270,6.91
Aldine,74.62,1015,270,3.44
Aldine,79.65,1016,290,4.61
Aldine,83.61,1016,300,3.44
Aldine,86.81,1015,0,3.44
Aldine,90.21,1014,50,8.05
Aldine,91.53,1013,0,0.0
Aldine,91.31,1012,80,9.22
Aldine,90.73,1012,60,8.05
Aldine,89.83,1011,80,12.66
Aldine,92.41,1012,130,9.22
Aldine,88.21,1012,150,8.05
Aldine,87.19,1013,170,9.22
Aldine,85.48,1013,190,8.05
Aldine,84.22,1014,200,8.05
Aldine,82.9,1014,190,5.75
Aldine,81.64,1014,200,5.75
Aldine,81.19,1014,0,0.0
Aldine,80.94,1013,240,4.61
Aldine,79.81,1013,0,0.0
Aldine,79.23,1013,250,4.61
Aldine,78.98,1013,0,0.0
Aldine,78.69,1013,210,3.44
Aldine,78.98,1014,0,0.0
Aldine,81.16,1015,250,5.75
Aldine,84.27,1015,230,9.22
Aldine,86.65,1015,260,9.22
Aldine,89.55,1015,260,8.05
Aldine,91.83,1015,280,9.22
Aldine,93.78,1014,0,5.75
Aldine,95.76,1013,220,8.05
Aldine,96.03,1012,257,5.03
Aldine,96.58,1012,240,5.75
Aldine,95.68,1011,180,6.91
Aldine,84.58,1013,180,4.61
Aldine,81.73,1013,130,4.61
Aldine,79.92,1013,160,4.61
Aldine,79.39,1014,180,4.61
Aldine,78.82,1014,200,4.61
Aldine,78.48,1014,190,4.61
Aldine,78.12,1014,220,3.44
Aldine,76.35,1014,0,0.0
Aldine,75.76,1014,0,0.0
Aldine,75.47,1014,0,0.0
Aldine,74.7,1014,0,0.0
Aldine,75.07,1015,60,4.61
Aldine,74.91,1015,0,0.0
Aldine,75.52,1015,0,0.0
Aldine,81.1,1015,0,0.0
Aldine,84.51,1015,230,3.44
Aldine,88.3,1016,210,8.05
Aldine,89.91,1015,280,6.91
Aldine,92.05,1015,200,6.91
Aldine,93.99,1014,220,5.75
Aldine,94.41,1014,0,5.75
Aldine,95.54,1013,254,5.1
Aldine,95.56,1012,150,5.75
Aldine,94.33,1012,140,3.44
Aldine,87.87,1012,180,5.75
Aldine,85.14,1012,170,4.61
Aldine,83.57,1013,120,6.91
Aldine,82.89,1013,120,5.75
Aldine,81.48,1014,110,5.75
Aldine,81.32,1014,0,0.0
Aldine,80.01,1014,0,0.0
Aldine,80.35,1014,180,3.44
Aldine,79.29,1013,0,0.0
Aldine,78.58,1014,0,0.0
Aldine,77.54,1014,0,0.0
Aldine,77.38,1014,0,0.0
Aldine,77.09,1014,0,0.0
Aldine,78.69,1015,0,0.0
Aldine,83.48,1015,100,3.44
Aldine,87.62,1016,140,4.61
Aldine,88.61,1016,0,3.44
Aldine,90.03,1015,119,4.92
Aldine,91.83,1014,140,5.1
Aldine,91.42,1014,0,3.44
Aldine,93.29,1013,141,6.73
Aldine,78.85,1014,280,5.75
Aldine,84.25,1014,180,6.91
Aldine,84.25,1014,180,8.05
Pflugerville,82.06,1013,0,4.61
Pflugerville,80.26,1013,310,4.61
Pflugerville,76.66,1013,0,0.0
Pflugerville,77.76,1013,311,1.99
Pflugerville,75.96,1013,0,1.01
Pflugerville,74.77,1013,5,1.01
Pflugerville,75.43,1013,207,1.99
Pflugerville,74.52,1013,291,1.01
Pflugerville,73.72,1013,7,4.0
Pflugerville,73.78,1013,37,3.0
Pflugerville,73.13,1013,84,4.0
Pflugerville,72.73,1013,47,3.0
Pflugerville,72.5,1014,51,3.0
Pflugerville,74.05,1014,135,3.0
Pflugerville,77.4,1014,327,1.01
Pflugerville,95.13,1010,332,1.99
Pflugerville,88.14,1012,227,1.99
Pflugerville,79.52,1014,145,5.99
Pflugerville,76.19,1013,231,1.01
Pflugerville,76.87,1013,233,1.01
Pflugerville,77.61,1013,59,1.99
Pflugerville,77.67,1014,63,1.99
Pflugerville,77.18,1014,70,1.01
Pflugerville,77.56,1014,213,1.01
Pflugerville,77.0,1014,220,1.01
Pflugerville,77.92,1014,254,1.01
Pflugerville,77.65,1014,232,4.0
Pflugerville,76.87,1014,225,1.99
Pflugerville,76.86,1015,296,1.01
Pflugerville,81.48,1015,347,3.0
Pflugerville,85.68,1016,80,1.99
Pflugerville,89.04,1015,294,1.99
Pflugerville,92.01,1015,332,3.0
Pflugerville,93.45,1014,222,4.0
Pflugerville,94.3,1013,201,1.01
Pflugerville,93.76,1013,0,3.44
Pflugerville,92.68,1011,116,1.99
Pflugerville,91.11,1011,134,1.99
Pflugerville,82.29,1013,220,5.75
Pflugerville,92.84,1011,30,3.0
Pflugerville,89.91,1011,26,1.01
Pflugerville,87.62,1012,24,1.01
Pflugerville,85.68,1012,23,3.0
Pflugerville,84.52,1014,43,4.0
Pflugerville,82.99,1013,48,5.01
Pflugerville,81.16,1013,53,5.01
Pflugerville,79.88,1013,53,5.01
Pflugerville,78.35,1012,54,5.01
Pflugerville,77.9,1012,61,3.0
Pflugerville,76.6,1012,62,1.99
Pflugerville,75.45,1013,53,1.99
Pflugerville,75.33,1013,53,1.01
Pflugerville,75.97,1014,62,1.99
Pflugerville,79.41,1014,67,5.01
Pflugerville,83.73,1014,72,8.01
Pflugerville,87.94,1015,66,8.01
Pflugerville,92.28,1014,71,1.99
Pflugerville,95.38,1014,74,3.0
Pflugerville,97.07,1013,269,1.01
Pflugerville,99.05,1012,75,1.99
Pflugerville,99.61,1011,62,1.01
Pflugerville,98.96,1010,351,1.99
Pflugerville,97.43,1010,348,1.99
Pflugerville,88.97,1011,325,4.0
Pflugerville,87.04,1012,314,1.99
Pflugerville,85.35,1012,359,1.99
Pflugerville,83.62,1013,26,1.01
Pflugerville,82.09,1014,51,1.01
Pflugerville,80.74,1014,49,1.01
Pflugerville,79.3,1014,40,5.01
Pflugerville,78.21,1014,50,4.0
Pflugerville,77.36,1013,55,4.0
Pflugerville,76.77,1013,180,1.99
Pflugerville,76.51,1013,179,1.99
Pflugerville,76.35,1014,190,1.99
Pflugerville,75.4,1014,178,1.01
Pflugerville,76.01,1014,0,1.99
Pflugerville,79.45,1015,51,3.0
Pflugerville,83.14,1015,52,8.01
Pflugerville,86.86,1015,43,8.01
Pflugerville,90.07,1014,65,5.99
Pflugerville,92.52,1014,38,5.01
Pflugerville,94.46,1013,46,5.01
Pflugerville,95.43,1012,28,4.0
Pflugerville,96.46,1012,24,4.0
Pflugerville,96.15,1011,27,3.0
Pflugerville,94.93,1011,44,3.0
Pflugerville,89.62,1010,343,5.01
Pflugerville,87.8,1010,332,4.0
Pflugerville,86.04,1011,335,3.0
Pflugerville,84.04,1012,21,1.01
Pflugerville,82.53,1013,57,1.01
Pflugerville,81.5,1013,7,1.01
Pflugerville,80.31,1013,2,1.01
Pflugerville,79.34,1013,205,1.99
Pflugerville,78.39,1013,36,1.01
Pflugerville,78.03,1013,192,1.99
Pflugerville,77.27,1013,196,4.0
Pflugerville,76.66,1014,136,1.99
Pflugerville,76.5,1014,212,3.0
Pflugerville,77.61,1014,0,1.01
Pflugerville,80.24,1015,53,1.99
Pflugerville,83.44,1015,45,3.0
Pflugerville,86.58,1015,66,4.0
Pflugerville,89.6,1015,60,1.01
Pflugerville,92.1,1014,30,4.0
Pflugerville,94.1,1013,354,3.0
Pflugerville,94.82,1012,182,4.0
Pflugerville,95.65,1012,182,3.0
Pflugerville,93.22,1011,327,5.99
Pflugerville,91.42,1011,328,5.99
Kirby,77.18,1014,300,5.75
Kirby,74.08,1012,279,3.0
Kirby,73.96,1012,279,3.0
Kirby,73.92,1012,340,8.05
Kirby,73.38,1013,19,1.01
Kirby,73.27,1012,350,3.44
Kirby,73.35,1012,83,1.99
Kirby,73.4,1013,65,1.01
Kirby,73.29,1012,109,1.01
Kirby,72.77,1012,32,1.01
Kirby,72.48,1012,0,0.0
Kirby,72.25,1013,0,0.0
Kirby,72.05,1013,0,0.0
Kirby,72.37,1013,25,1.01
Kirby,76.37,1013,100,1.01
Kirby,96.51,1010,231,1.99
Kirby,91.47,1011,180,5.75
Kirby,87.66,1011,160,5.75
Kirby,86.47,1012,172,3.0
Kirby,84.2,1013,186,1.01
Kirby,82.33,1013,213,3.0
Kirby,81.1,1013,193,1.99
Kirby,80.17,1014,0,3.44
Kirby,78.73,1014,204,1.01
Kirby,77.76,1014,180,5.75
Kirby,76.39,1014,290,3.44
Kirby,75.81,1013,0,0.0
Kirby,75.6,1014,99,1.99
Kirby,75.65,1014,70,3.44
Kirby,79.56,1015,223,3.0
Kirby,83.7,1015,160,1.01
Kirby,87.46,1015,310,1.01
Kirby,91.98,1014,195,3.0
Kirby,93.92,1014,195,3.0
Kirby,97.47,1013,121,1.01
Kirby,98.47,1012,121,1.01
Kirby,95.65,1011,341,5.01
Kirby,90.39,1011,341,5.01
Kirby,83.77,1013,330,21.85
Kirby,93.72,1010,143,3.0
Kirby,90.52,1011,123,1.01
Kirby,87.84,1011,165,4.0
Kirby,85.48,1012,178,4.0
Kirby,82.89,1013,183,5.01
Kirby,81.18,1013,215,1.99
Kirby,79.57,1013,199,1.01
Kirby,78.69,1013,225,1.99
Kirby,78.06,1013,104,1.99
Kirby,77.56,1012,225,3.0
Kirby,76.57,1012,206,1.99
Kirby,75.97,1013,267,3.0
Kirby,75.29,1013,248,1.99
Kirby,75.2,1013,254,1.01
Kirby,79.2,1014,247,5.01
Kirby,83.28,1014,229,5.01
Kirby,86.72,1014,263,4.0
Kirby,89.42,1014,228,5.01
Kirby,92.59,1014,146,3.0
Kirby,95.45,1013,181,3.0
Kirby,97.34,1012,280,1.99
Kirby,99.16,1011,267,1.01
Kirby,99.54,1011,229,4.0
Kirby,98.76,1010,132,4.0
Kirby,91.31,1010,139,7.0
Kirby,87.4,1011,113,1.99
Kirby,84.87,1012,126,1.01
Kirby,83.39,1012,87,1.01
Kirby,81.77,1013,170,1.01
Kirby,80.35,1013,178,1.01
Kirby,79.16,1014,181,1.99
Kirby,79.3,1013,169,1.01
Kirby,79.36,1013,169,3.0
Kirby,79.41,1013,215,4.0
Kirby,79.38,1013,241,4.0
Kirby,79.23,1013,242,3.0
Kirby,79.18,1013,240,5.01
Kirby,79.23,1014,232,1.99
Kirby,80.71,1014,229,4.0
Kirby,82.58,1014,230,5.01
Kirby,86.23,1014,249,4.0
Kirby,89.28,1014,222,3.0
Kirby,91.9,1014,222,5.01
Kirby,94.03,1013,180,4.0
Kirby,95.45,1012,179,1.99
Kirby,96.15,1011,202,3.0
Kirby,96.87,1011,194,3.0
Kirby,96.4,1011,194,3.0
Kirby,90.63,1009,153,1.99
Kirby,87.87,1009,105,3.0
Kirby,85.82,1010,105,3.0
Kirby,83.5,1011,100,3.0
Kirby,82.33,1012,100,3.0
Kirby,80.82,1012,142,3.0
Kirby,80.29,1012,142,3.0
Kirby,79.16,1012,145,3.0
Kirby,78.44,1012,145,3.0
Kirby,77.4,1013,140,6.91
Kirby,77.41,1013,110,3.44
Kirby,77.23,1013,120,5.75
Kirby,76.96,1013,110,4.61
Kirby,77.54,1013,81,1.99
Kirby,79.34,1014,140,4.61
Kirby,83.66,1014,207,4.0
Kirby,87.08,1014,207,4.0
Kirby,89.6,1014,235,5.01
Kirby,92.75,1014,112,3.0
Kirby,95.14,1013,102,5.99
Kirby,95.92,1012,102,5.99
Kirby,95.85,1011,171,5.01
Kirby,95.22,1011,171,5.01
Kirby,93.06,1010,139,7.0
Killeen,89.28,1013,90,8.05
Killeen,86.25,1014,100,6.91
Killeen,82.53,1014,230,12.66
Killeen,80.42,1014,270,5.75
Killeen,79.2,1014,60,4.61
Killeen,77.72,1014,50,5.75
Killeen,77.11,1014,60,3.44
Killeen,76.06,1014,40,3.44
Killeen,73.76,1015,0,0.0
Killeen,73.58,1015,0,0.0
Killeen,73.69,1014,120,5.75
Killeen,72.95,1014,110,5.75
Killeen,72.82,1014,130,6.91
Killeen,73.6,1015,150,4.61
Killeen,78.66,1015,140,4.61
Killeen,83.52,1013,350,14.97
Killeen,81.34,1014,300,12.66
Killeen,80.01,1015,190,5.75
Killeen,79.61,1015,150,3.44
Killeen,78.75,1014,330,3.44
Killeen,79.38,1014,310,4.61
Killeen,78.76,1015,350,9.22
Killeen,78.73,1015,290,6.91
Killeen,77.86,1015,290,3.44
Killeen,78.08,1015,0,0.0
Killeen,78.03,1015,300,4.61
Killeen,77.41,1015,270,3.44
Killeen,77.81,1016,310,5.75
Killeen,78.35,1016,320,4.61
Killeen,80.92,1017,350,8.05
Killeen,84.38,1017,20,6.91
Killeen,87.58,1017,60,6.91
Killeen,90.1,1017,40,8.05
Killeen,92.01,1016,360,4.61
Killeen,92.59,1015,50,9.22
Killeen,93.99,1014,80,9.22
Killeen,94.68,1012,80,8.05
Killeen,92.73,1012,70,10.36
Killeen,90.88,1012,100,13.8
Killeen,94.96,1011,150,11.5
Killeen,90.84,1011,160,12.66
Killeen,87.49,1012,160,6.91
Killeen,85.73,1012,180,8.05
Killeen,84.33,1013,180,8.05
Killeen,82.65,1014,160,5.75
Killeen,82.08,1014,190,8.05
Killeen,81.55,1013,200,8.05
Killeen,80.11,1013,200,6.91
Killeen,78.91,1013,190,9.22
Killeen,77.22,1012,200,4.61
Killeen,76.37,1013,200,4.61
Killeen,75.83,1013,190,5.75
Killeen,76.84,1014,220,3.44
Killeen,80.76,1014,240,4.61
Killeen,85.06,1015,260,11.5
Killeen,89.37,1015,290,6.91
Killeen,93.61,1015,290,6.91
Killeen,96.04,1014,270,9.22
Killeen,97.68,1014,30,5.75
Killeen,98.31,1012,290,13.8
Killeen,99.59,1011,310,6.91
Killeen,95.5,1011,10,32.21
Killeen,94.57,1011,70,4.61
Killeen,91.24,1012,120,16.11
Killeen,87.37,1012,120,16.11
Killeen,85.37,1013,140,10.36
Killeen,83.93,1014,150,9.22
Killeen,82.35,1014,150,6.91
Killeen,80.67,1014,150,8.05
Killeen,79.68,1014,150,5.75
Killeen,78.51,1014,170,4.61
Killeen,77.32,1014,170,4.61
Killeen,76.3,1014,160,6.91
Killeen,75.83,1014,190,6.91
Killeen,75.33,1014,190,4.61
Killeen,74.43,1014,170,3.44
Killeen,75.27,1015,180,4.61
Killeen,79.84,1015,170,5.75
Killeen,84.65,1015,200,8.05
Killeen,87.87,1016,210,5.75
Killeen,91.09,1015,220,10.36
Killeen,94.06,1014,210,8.05
Killeen,95.38,1013,110,4.61
Killeen,97.63,1013,150,4.61
Killeen,96.94,1013,150,5.75
Killeen,97.59,1012,180,5.75
Killeen,97.61,1011,130,12.66
Killeen,91.56,1011,130,14.97
Killeen,87.98,1011,140,6.91
Killeen,85.68,1012,140,10.36
Killeen,84.61,1013,150,10.36
Killeen,83.64,1013,160,8.05
Killeen,82.09,1013,160,8.05
Killeen,80.49,1014,150,10.36
Killeen,79.16,1014,170,8.05
Killeen,78.49,1014,160,5.75
Killeen,77.32,1014,170,5.75
Killeen,76.6,1014,150,5.75
Killeen,75.74,1014,180,5.75
Killeen,75.43,1015,170,4.61
Killeen,76.68,1015,160,3.44
Killeen,80.74,1015,190,5.75
Killeen,83.71,1016,220,9.22
Killeen,88.54,1015,180,8.05
Killeen,90.07,1016,140,9.22
Killeen,91.54,1016,140,10.36
Killeen,93.9,1014,160,9.22
Killeen,95.41,1014,120,8.05
Killeen,96.24,1012,130,8.05
Killeen,96.82,1012,160,8.05
Killeen,93.97,1012,130,11.5
Sugar Land,88.27,1010,0,0.0
Sugar Land,86.52,1011,150,3.44
Sugar Land,84.61,1011,160,6.91
Sugar Land,83.28,1012,140,9.22
Sugar Land,81.45,1013,150,4.61
Sugar Land,80.62,1013,120,5.75
Sugar Land,79.84,1013,120,5.75
Sugar Land,77.79,1012,81,4.65
Sugar Land,76.19,1012,75,4.14
Sugar Land,75.87,1012,0,0.0
Sugar Land,74.39,1012,10,3.44
Sugar Land,74.05,1012,0,0.0
Sugar Land,73.45,1012,0,0.0
Sugar Land,76.21,1013,0,0.0
Sugar Land,80.64,1013,80,4.61
Sugar Land,92.75,1010,200,5.75
Sugar Land,89.11,1011,190,4.61
Sugar Land,86.74,1011,200,9.22
Sugar Land,83.84,1012,200,9.22
Sugar Land,82.94,1013,230,6.91
Sugar Land,81.77,1013,210,5.75
Sugar Land,81.39,1013,210,4.61
Sugar Land,80.82,1013,230,3.44
Sugar Land,80.19,1013,270,4.61
Sugar Land,79.74,1013,0,0.0
Sugar Land,79.63,1013,260,4.61
Sugar Land,79.81,1013,0,0.0
Sugar Land,77.31,1014,20,12.66
Sugar Land,72.82,1014,300,12.66
Sugar Land,73.36,1015,270,6.91
Sugar Land,72.27,1014,0,0.0
Sugar Land,75.61,1014,250,6.91
Sugar Land,82.35,1015,250,6.91
Sugar Land,87.3,1015,240,4.61
Sugar Land,89.28,1013,330,5.75
Sugar Land,91.94,1012,70,4.61
Sugar Land,91.72,1010,0,0.0
Sugar Land,91.17,1010,120,6.91
